category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
PMID	PMID.25475211	3	17	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	3.03e-05	0.0391	(2015) Proteomic profiling of human sera for discovery of potential biomarkers to monitor abstinence from alcohol abuse.
PMID	PMID.28936395	3	18	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	3.52e-05	0.0445	(2017) Antioxidative activity of high-density lipoprotein (HDL): Mechanistic insights into potential clinical benefit.
PMID	PMID.19325143	3	18	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	3.52e-05	0.0445	(2009) Proteomic analysis of defined HDL subpopulations reveals particle-specific protein clusters: relevance to antioxidative function.
PMID	PMID.25894274	3	19	9606	9606.ENSP00000233242,9606.ENSP00000381250,9606.ENSP00000465356	APOB,APOF,APOC1	4.07e-05	0.0492	(2015) A comparison of the mouse and human lipoproteome: suitability of the mouse model for studies of human lipoproteins.
PMID	PMID.23971743	3	19	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000307940	DPH2,DPH1,EEF2	4.07e-05	0.0492	(2013) The biosynthesis and biological function of diphthamide.
Pfam	PF01866	2	2	9606	9606.ENSP00000255108,9606.ENSP00000263083	DPH2,DPH1	5.58e-05	0.0037	Putative diphthamide synthesis protein
Process	GO.0071704	41	7709	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000381250,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,ACOX2,EEF2,C17orf70,WDR55,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,NOP56,AMACR,GOLM1,MATK,APOF,UBA52,FGFR2,POLR2H,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	4.43e-08	2.2e-05	organic substance metabolic process
Process	GO.0044238	41	7454	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000381250,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,ACOX2,EEF2,C17orf70,WDR55,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,NOP56,AMACR,GOLM1,MATK,APOF,UBA52,FGFR2,POLR2H,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	1.29e-08	2.2e-05	primary metabolic process
Process	GO.0043170	38	6352	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,EEF2,C17orf70,WDR55,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,NOP56,GOLM1,MATK,UBA52,FGFR2,POLR2H,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	2.21e-08	2.2e-05	macromolecule metabolic process
Process	GO.0008152	42	8076	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000381250,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,ACOX2,EEF2,C17orf70,WDR55,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,NOP56,AMACR,GOLM1,MATK,APOF,UBA52,FGFR2,POLR2H,HFE,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	2.79e-08	2.2e-05	metabolic process
Process	GO.0044237	40	7511	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,ACOX2,EEF2,C17orf70,WDR55,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,NOP56,AMACR,GOLM1,MATK,UBA52,FGFR2,POLR2H,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	1.34e-07	4.59e-05	cellular metabolic process
Process	GO.0006807	38	7117	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,EEF2,C17orf70,WDR55,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,NOP56,GOLM1,MATK,UBA52,FGFR2,POLR2H,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	8.57e-07	0.00024	nitrogen compound metabolic process
Process	GO.2000765	4	25	9606	9606.ENSP00000255108,9606.ENSP00000263083,9606.ENSP00000298717,9606.ENSP00000307940	DPH2,DPH1,METTL3,EEF2	1.78e-06	0.00044	regulation of cytoplasmic translation
Process	GO.0034660	10	480	9606	9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000351100,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000455106	GAR1,NSUN2,SNAPC4,METTL3,WDR55,RPP40,NOP56,POLR2H,RRP1,BOP1	1.87e-06	0.00044	ncRNA metabolic process
Process	GO.0071363	9	416	9606	9606.ENSP00000225916,9606.ENSP00000307940,9606.ENSP00000364860,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000418748,9606.ENSP00000472998	KAT2A,EEF2,ROR2,UBA52,FGFR2,POLR2H,HFE,ESRP2,SNRNP70	4.9e-06	0.00093	cellular response to growth factor stimulus
Process	GO.0034470	8	337	9606	9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000298717,9606.ENSP00000351100,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000417464,9606.ENSP00000455106	GAR1,NSUN2,METTL3,WDR55,RPP40,NOP56,RRP1,BOP1	9.15e-06	0.0014	ncRNA processing
Process	GO.0042254	7	267	9606	9606.ENSP00000226796,9606.ENSP00000351100,9606.ENSP00000370589,9606.ENSP00000395772,9606.ENSP00000413572,9606.ENSP00000417464,9606.ENSP00000455106	GAR1,WDR55,NOP56,GNL3,NLE1,RRP1,BOP1	1.9e-05	0.0027	ribosome biogenesis
Process	GO.0006396	11	793	9606	9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000298717,9606.ENSP00000351100,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000455106,9606.ENSP00000472998	GAR1,NSUN2,METTL3,WDR55,RPP40,NOP56,POLR2H,RRP1,ESRP2,BOP1,SNRNP70	2.43e-05	0.0032	RNA processing
Process	GO.0007167	9	608	9606	9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000364860,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000418748	SHC2,NRG2,ROR2,MATK,UBA52,FGFR2,POLR2H,HFE,ESRP2	9.33e-05	0.0114	enzyme linked receptor protein signaling pathway
Process	GO.0043412	20	2790	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000298717,9606.ENSP00000354910,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000370589,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000410294	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,METTL3,NRG2,ROR2,PAK7,NOP56,GOLM1,MATK,UBA52,FGFR2	1e-04	0.0116	macromolecule modification
Process	GO.0090263	4	87	9606	9606.ENSP00000364860,9606.ENSP00000368169,9606.ENSP00000410294,9606.ENSP00000413572	ROR2,DVL1,FGFR2,NLE1	0.00017	0.0187	positive regulation of canonical Wnt signaling pathway
Process	GO.1901360	25	4281	9606	9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000381250,9606.ENSP00000388107,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	KAT2A,GAR1,APOB,NSUN2,CBX8,SNAPC4,METTL3,POLR3E,ACOX2,C17orf70,WDR55,LIG3,DVL1,RPP40,NOP56,AMACR,APOF,UBA52,POLR2H,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	0.00024	0.0195	organic cyclic compound metabolic process
Process	GO.0071897	4	90	9606	9606.ENSP00000226796,9606.ENSP00000367787,9606.ENSP00000388107,9606.ENSP00000435506	GAR1,LIG3,UBA52,POLN	2e-04	0.0195	DNA biosynthetic process
Process	GO.0034447	2	5	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.00019	0.0195	very-low-density lipoprotein particle clearance
Process	GO.0034382	2	5	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.00019	0.0195	chylomicron remnant clearance
Process	GO.0034379	2	6	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.00026	0.0195	very-low-density lipoprotein particle assembly
Process	GO.0008202	5	182	9606	9606.ENSP00000233242,9606.ENSP00000307697,9606.ENSP00000371517,9606.ENSP00000381250,9606.ENSP00000465356	APOB,ACOX2,AMACR,APOF,APOC1	0.00027	0.0195	steroid metabolic process
Process	GO.0044260	29	5511	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000435506	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,SNAPC4,METTL3,POLR3E,EEF2,C17orf70,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,GOLM1,MATK,UBA52,FGFR2,POLR2H,POLN	0.00029	0.0199	cellular macromolecule metabolic process
Process	GO.0006383	3	39	9606	9606.ENSP00000298532,9606.ENSP00000299853,9606.ENSP00000415536	SNAPC4,POLR3E,POLR2H	0.00029	0.0199	transcription by RNA polymerase III
Process	GO.0008283	8	563	9606	9606.ENSP00000225916,9606.ENSP00000263083,9606.ENSP00000307940,9606.ENSP00000367686,9606.ENSP00000378485,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000455106	KAT2A,DPH1,EEF2,PAK7,MATK,GNL3,FGFR2,BOP1	0.00032	0.0201	cell population proliferation
Process	GO.0071495	10	900	9606	9606.ENSP00000225916,9606.ENSP00000233242,9606.ENSP00000307940,9606.ENSP00000364860,9606.ENSP00000388107,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000418748,9606.ENSP00000472998	KAT2A,APOB,EEF2,ROR2,UBA52,FGFR2,POLR2H,HFE,ESRP2,SNRNP70	0.00037	0.0203	cellular response to endogenous stimulus
Process	GO.0023014	6	300	9606	9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000388107,9606.ENSP00000410294	SHC2,NRG2,ROR2,PAK7,UBA52,FGFR2	0.00033	0.0203	signal transduction by protein phosphorylation
Process	GO.0017183	2	7	9606	9606.ENSP00000255108,9606.ENSP00000263083	DPH2,DPH1	0.00033	0.0203	peptidyl-diphthamide biosynthetic process from peptidyl-histidine
Process	GO.0006364	5	192	9606	9606.ENSP00000226796,9606.ENSP00000351100,9606.ENSP00000370589,9606.ENSP00000417464,9606.ENSP00000455106	GAR1,WDR55,NOP56,RRP1,BOP1	0.00034	0.0203	rRNA processing
Process	GO.2000767	2	8	9606	9606.ENSP00000298717,9606.ENSP00000307940	METTL3,EEF2	0.00041	0.0211	positive regulation of cytoplasmic translation
Process	GO.0036297	3	44	9606	9606.ENSP00000333283,9606.ENSP00000388107,9606.ENSP00000435506	C17orf70,UBA52,POLN	0.00041	0.0211	interstrand cross-link repair
Process	GO.0007169	7	448	9606	9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000364860,9606.ENSP00000378485,9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000418748	SHC2,NRG2,ROR2,MATK,FGFR2,POLR2H,ESRP2	0.00045	0.022	transmembrane receptor protein tyrosine kinase signaling pathway
Process	GO.0009987	44	11604	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000292377,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307697,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000413572,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000465356,9606.ENSP00000472998	PPP2CB,KAT2A,GAR1,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,NSUN2,CBX8,MRPL17,GPC2,SNAPC4,METTL3,POLR3E,ACOX2,EEF2,C17orf70,WDR55,NRG2,MRPL41,ROR2,PAK7,LIG3,DVL1,RPP40,CENPO,NOP56,AMACR,GOLM1,MATK,UBA52,GNL3,FGFR2,NLE1,POLR2H,HFE,RRP1,ESRP2,POLN,BOP1,APOC1,SNRNP70	0.00051	0.0244	cellular process
Process	GO.0001756	3	49	9606	9606.ENSP00000225916,9606.ENSP00000364860,9606.ENSP00000413572	KAT2A,ROR2,NLE1	0.00055	0.0247	somitogenesis
Process	GO.0010467	20	3280	9606	9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000307940,9606.ENSP00000351100,9606.ENSP00000360498,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000455106,9606.ENSP00000472998	KAT2A,GAR1,NSUN2,CBX8,MRPL17,SNAPC4,METTL3,POLR3E,EEF2,WDR55,MRPL41,DVL1,RPP40,NOP56,UBA52,POLR2H,RRP1,ESRP2,BOP1,SNRNP70	0.00096	0.0395	gene expression
Process	GO.0009451	4	138	9606	9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000298717,9606.ENSP00000370589	GAR1,NSUN2,METTL3,NOP56	0.00095	0.0395	RNA modification
Process	GO.0033554	12	1425	9606	9606.ENSP00000221138,9606.ENSP00000269385,9606.ENSP00000298717,9606.ENSP00000307940,9606.ENSP00000333283,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000388107,9606.ENSP00000415536,9606.ENSP00000417404,9606.ENSP00000435506	PPP2CB,CBX8,METTL3,EEF2,C17orf70,ROR2,PAK7,LIG3,UBA52,POLR2H,HFE,POLN	0.0011	0.0413	cellular response to stress
Process	GO.0071840	25	4699	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000233242,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000298717,9606.ENSP00000307697,9606.ENSP00000351100,9606.ENSP00000360498,9606.ENSP00000367686,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000370214,9606.ENSP00000370589,9606.ENSP00000371517,9606.ENSP00000373364,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000413572,9606.ENSP00000417404,9606.ENSP00000417464,9606.ENSP00000455106,9606.ENSP00000465356	PPP2CB,KAT2A,GAR1,APOB,CBX8,MRPL17,METTL3,ACOX2,WDR55,MRPL41,PAK7,LIG3,DVL1,CENPO,NOP56,AMACR,GOLM1,UBA52,GNL3,FGFR2,NLE1,HFE,RRP1,BOP1,APOC1	0.0011	0.0415	cellular component organization or biogenesis
Process	GO.0060445	2	15	9606	9606.ENSP00000410294,9606.ENSP00000418748	FGFR2,ESRP2	0.0012	0.0415	branching involved in salivary gland morphogenesis
Process	GO.0042472	3	67	9606	9606.ENSP00000364860,9606.ENSP00000368169,9606.ENSP00000410294	ROR2,DVL1,FGFR2	0.0013	0.0415	inner ear morphogenesis
Process	GO.0042273	3	66	9606	9606.ENSP00000351100,9606.ENSP00000413572,9606.ENSP00000455106	WDR55,NLE1,BOP1	0.0013	0.0415	ribosomal large subunit biogenesis
Process	GO.0034369	2	16	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.0014	0.0415	plasma lipoprotein particle remodeling
Process	GO.0033540	2	15	9606	9606.ENSP00000307697,9606.ENSP00000371517	ACOX2,AMACR	0.0012	0.0415	fatty acid beta-oxidation using acyl-CoA oxidase
Process	GO.0033344	2	14	9606	9606.ENSP00000233242,9606.ENSP00000465356	APOB,APOC1	0.0011	0.0415	cholesterol efflux
Process	GO.0008543	3	64	9606	9606.ENSP00000410294,9606.ENSP00000415536,9606.ENSP00000418748	FGFR2,POLR2H,ESRP2	0.0011	0.0415	fibroblast growth factor receptor signaling pathway
Process	GO.0006625	3	64	9606	9606.ENSP00000307697,9606.ENSP00000371517,9606.ENSP00000388107	ACOX2,AMACR,UBA52	0.0011	0.0415	protein targeting to peroxisome
Process	GO.0006283	3	72	9606	9606.ENSP00000367787,9606.ENSP00000388107,9606.ENSP00000415536	LIG3,UBA52,POLR2H	0.0016	0.0433	transcription-coupled nucleotide-excision repair
Process	GO.0044267	19	3156	9606	9606.ENSP00000221138,9606.ENSP00000225916,9606.ENSP00000233242,9606.ENSP00000255108,9606.ENSP00000258200,9606.ENSP00000261819,9606.ENSP00000263083,9606.ENSP00000264554,9606.ENSP00000269385,9606.ENSP00000288937,9606.ENSP00000307940,9606.ENSP00000354910,9606.ENSP00000360498,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000373364,9606.ENSP00000378485,9606.ENSP00000388107,9606.ENSP00000410294	PPP2CB,KAT2A,APOB,DPH2,FBXL8,ANAPC5,DPH1,SHC2,CBX8,MRPL17,EEF2,NRG2,MRPL41,ROR2,PAK7,GOLM1,MATK,UBA52,FGFR2	0.0017	0.0441	cellular protein metabolic process
Process	GO.0032270	11	1292	9606	9606.ENSP00000225916,9606.ENSP00000264554,9606.ENSP00000298717,9606.ENSP00000307940,9606.ENSP00000364860,9606.ENSP00000367686,9606.ENSP00000368169,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000410294,9606.ENSP00000417404	KAT2A,SHC2,METTL3,EEF2,ROR2,PAK7,DVL1,UBA52,GNL3,FGFR2,HFE	0.0016	0.0441	positive regulation of cellular protein metabolic process
Process	GO.0090304	20	3451	9606	9606.ENSP00000225916,9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000269385,9606.ENSP00000298532,9606.ENSP00000298717,9606.ENSP00000299853,9606.ENSP00000333283,9606.ENSP00000351100,9606.ENSP00000367787,9606.ENSP00000368169,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000418748,9606.ENSP00000435506,9606.ENSP00000455106,9606.ENSP00000472998	KAT2A,GAR1,NSUN2,CBX8,SNAPC4,METTL3,POLR3E,C17orf70,WDR55,LIG3,DVL1,RPP40,NOP56,UBA52,POLR2H,RRP1,ESRP2,POLN,BOP1,SNRNP70	0.0019	0.047	nucleic acid metabolic process
Process	GO.0018108	4	167	9606	9606.ENSP00000354910,9606.ENSP00000364860,9606.ENSP00000378485,9606.ENSP00000410294	NRG2,ROR2,MATK,FGFR2	0.0019	0.047	peptidyl-tyrosine phosphorylation
Process	GO.0000165	5	283	9606	9606.ENSP00000264554,9606.ENSP00000354910,9606.ENSP00000364860,9606.ENSP00000388107,9606.ENSP00000410294	SHC2,NRG2,ROR2,UBA52,FGFR2	0.0019	0.047	MAPK cascade
Process	GO.0006699	2	20	9606	9606.ENSP00000307697,9606.ENSP00000371517	ACOX2,AMACR	0.0021	0.0486	bile acid biosynthetic process
RCTM	HSA-8953854	11	635	9606	9606.ENSP00000226796,9606.ENSP00000264670,9606.ENSP00000298717,9606.ENSP00000369391,9606.ENSP00000370589,9606.ENSP00000388107,9606.ENSP00000395772,9606.ENSP00000415536,9606.ENSP00000417464,9606.ENSP00000455106,9606.ENSP00000472998	GAR1,NSUN2,METTL3,RPP40,NOP56,UBA52,GNL3,POLR2H,RRP1,BOP1,SNRNP70	3.06e-06	0.0012	Metabolism of RNA
